classifier,group,timeframe,instrument,window,bars_per_year,share_bull,drift_bull,vol_bull,ac1_bull,eff_bull,share_bear,drift_bear,vol_bear,ac1_bear,eff_bear,share_chop,drift_chop,vol_chop,ac1_chop,eff_chop,s1,kw_h,d_eff,d_ac1,n_bars,s1_null_mean,s1_null_p5,s1_null_p95,s1_z,s1_p,kw_h_null_mean,kw_h_null_p5,kw_h_null_p95,kw_h_z,kw_h_p,d_eff_null_mean,d_eff_null_p5,d_eff_null_p95,d_eff_z,d_eff_p,d_ac1_null_mean,d_ac1_null_p5,d_ac1_null_p95,d_ac1_z,d_ac1_p
SWING,crypto,4h,DOGE-USD,OOS,2188,0.158779,-0.001986,0.633273,-0.038474,0.248158,0.335115,-0.000089,0.613881,0.056563,0.272342,0.506107,-0.000217,0.645041,0.101855,0.291288,-0.001897,4.167807,-0.031038,-0.092811,1311,0.000125,-0.002422,0.002555,-1.344521,0.909091,2.062249,0.120030,6.143506,1.057300,0.137862,-0.054607,-0.127988,0.018099,0.523359,0.293706,0.013777,-0.125206,0.150224,-1.270194,0.899101
SWING,crypto,4h,DOT-USD,FULL,2188,0.199124,-0.000738,0.824061,0.000703,0.239558,0.288085,-0.000131,0.874273,-0.054267,0.245152,0.512791,-0.000233,0.847133,0.027607,0.315228,-0.000607,2.020516,-0.072874,-0.054389,4368,0.000031,-0.001194,0.001286,-0.837839,0.805195,2.027438,0.108298,6.211382,-0.003402,0.370629,-0.055161,-0.097544,-0.015531,-0.720654,0.765235,-0.006487,-0.082937,0.065479,-1.065094,0.852148
SWING,crypto,4h,DOT-USD,IS,2188,0.223580,-0.000437,0.852741,-0.005091,0.204257,0.264531,0.000386,0.970296,-0.067331,0.268147,0.511889,-0.000304,0.876348,-0.002102,0.316958,-0.000823,3.814163,-0.080756,-0.034110,3057,,,,,,,,,,,,,,,,,,,,
SWING,crypto,4h,DOT-USD,OOS,2188,0.142748,-0.001829,0.708276,0.028151,0.345461,0.342748,-0.001054,0.667433,-0.007035,0.200045,0.514504,-0.000074,0.776413,0.113620,0.312190,-0.000775,0.278555,-0.039437,-0.103062,1311,-0.000015,-0.002327,0.002258,-0.535263,0.713287,2.018357,0.110505,6.083171,-0.818095,0.862138,-0.055548,-0.127813,0.021063,0.348533,0.355644,-0.008013,-0.143065,0.124159,-1.188394,0.884116
SWING,crypto,4h,ETH-USD,FULL,2188,0.258161,0.000413,0.611689,0.066297,0.234942,0.248736,-0.000427,0.759116,0.015685,0.284274,0.493103,-0.000043,0.668495,0.021726,0.307067,0.000840,0.248307,-0.047459,0.019266,4372,0.000286,-0.000703,0.001277,0.910921,0.174825,1.804184,0.095664,5.409509,-0.891621,0.879121,-0.051755,-0.092146,-0.011204,0.173618,0.430569,0.014062,-0.050960,0.082107,0.128041,0.451548
SWING,crypto,4h,ETH-USD,IS,2188,0.266294,0.000400,0.617741,0.058869,0.228381,0.243252,-0.000709,0.797683,0.022387,0.297574,0.490454,0.000343,0.707202,0.011690,0.316476,0.001110,1.443028,-0.053499,0.028938,3060,,,,,,,,,,,,,,,,,,,,
SWING,crypto,4h,ETH-USD,OOS,2188,0.239512,0.000445,0.595810,0.086044,0.253529,0.261632,0.000182,0.667613,-0.006053,0.251973,0.498856,-0.000839,0.560383,0.040788,0.284743,0.000263,1.285241,-0.031992,-0.000792,1312,0.000196,-0.001713,0.001934,0.060147,0.487512,1.809575,0.096206,5.876840,-0.268429,0.479520,-0.052197,-0.129087,0.023100,0.442831,0.329670,0.012894,-0.104562,0.138369,-0.186568,0.560440
SWING,crypto,4h,LINK-USD,FULL,2188,0.232349,-0.000104,0.860519,0.052043,0.255429,0.267420,-0.000473,0.843676,0.032992,0.250441,0.500231,0.000358,0.889685,-0.028794,0.313590,0.000369,1.469885,-0.060655,0.071311,4368,0.000047,-0.001208,0.001223,0.417885,0.352647,2.105491,0.120596,6.656399,-0.294378,0.485514,-0.054232,-0.095320,-0.014521,-0.257432,0.615385,0.020823,-0.053468,0.088483,1.172534,0.121878
SWING,crypto,4h,LINK-USD,IS,2188,0.255045,0.000212,0.929380,0.055638,0.242158,0.250744,-0.000628,0.957376,0.047259,0.261213,0.494211,0.000634,0.978789,-0.041474,0.305492,0.000840,0.572226,-0.053807,0.092923,3057,,,,,,,,,,,,,,,,,,,,
SWING,crypto,4h,LINK-USD,OOS,2188,0.180153,-0.001138,0.578598,0.010388,0.288607,0.306107,-0.000182,0.569576,-0.043214,0.235002,0.513740,-0.000248,0.649548,0.032856,0.338492,-0.000956,2.511815,-0.076687,-0.049269,1311,-0.000149,-0.002449,0.002031,-0.588275,0.730270,2.094536,0.129966,5.838251,0.210047,0.302697,-0.053496,-0.131914,0.023508,-0.498505,0.708292,0.019685,-0.109097,0.146324,-0.890832,0.811189
SWING,crypto,4h,SOL-USD,FULL,2188,0.245845,-0.000226,0.801093,0.056408,0.265422,0.256925,-0.000140,0.848479,0.023350,0.281260,0.497230,0.000128,0.729840,0.002647,0.315377,-0.000087,3.120839,-0.042036,0.037232,4368,-0.000091,-0.001329,0.001165,0.006479,0.493506,2.501351,0.132980,7.763846,0.249408,0.297702,-0.047176,-0.088830,-0.005852,0.207381,0.421578,0.017257,-0.050821,0.083819,0.483093,0.326673
SWING,crypto,4h,SOL-USD,IS,2188,0.266799,0.000130,0.838380,0.070462,0.266300,0.249586,-0.000070,0.921347,-0.000997,0.251941,0.483615,0.000204,0.773903,0.004965,0.332965,0.000200,1.117216,-0.073845,0.029768,3057,,,,,,,,,,,,,,,,,,,,
SWING,crypto,4h,SOL-USD,OOS,2188,0.197710,-0.001335,0.669294,-0.023184,0.261981,0.274046,-0.000286,0.670065,0.121172,0.342244,0.528244,-0.000026,0.627220,-0.005157,0.277810,-0.001050,3.778353,0.024303,0.054151,1311,-0.000259,-0.002584,0.001845,-0.582258,0.719281,2.096502,0.094971,6.180448,0.792059,0.179820,-0.045571,-0.120879,0.029319,1.554169,0.063936,0.014730,-0.103919,0.139944,0.557647,0.282717
SWING,crypto,4h,XRP-USD,FULL,2188,0.233856,0.001055,0.895217,-0.059510,0.260695,0.292205,-0.000232,0.812292,-0.020215,0.232296,0.473939,0.000293,0.804554,0.033720,0.295009,0.001287,1.250239,-0.048514,-0.073583,4368,0.000674,-0.000552,0.001933,0.797177,0.199800,2.053049,0.111633,6.037697,-0.397957,0.538462,-0.040151,-0.078878,0.000346,-0.345881,0.623377,0.004742,-0.092814,0.099986,-1.330027,0.903097
SWING,crypto,4h,XRP-USD,IS,2188,0.261488,0.001375,0.958478,-0.067309,0.237768,0.264793,-0.000119,0.903209,-0.067422,0.243504,0.473719,0.000677,0.889476,0.046035,0.298180,0.001494,1.951925,-0.057544,-0.113401,3057,,,,,,,,,,,,,,,,,,,,
SWING,crypto,4h,XRP-USD,OOS,2188,0.170229,-0.000079,0.617945,-0.003607,0.340937,0.354962,-0.000422,0.626421,0.142374,0.207873,0.474809,-0.000590,0.559841,-0.044955,0.288058,0.000342,1.056883,-0.013653,0.114339,1311,0.000579,-0.001612,0.002823,-0.170622,0.562438,1.910624,0.087595,5.647728,-0.452417,0.576424,-0.039571,-0.113998,0.039835,0.547993,0.288711,0.003562,-0.169320,0.163941,1.116424,0.132867
SWING,futures,1h,CL=F,FULL,5628,0.228292,0.000058,0.505760,-0.009125,0.305081,0.181461,0.000208,0.436068,0.108553,0.289873,0.590248,-0.000067,0.415983,-0.038310,0.309172,-0.000150,3.434537,-0.011695,0.088024,13497,-0.000052,-0.000269,0.000178,-0.692600,0.762238,2.067453,0.116697,6.219748,0.662727,0.199800,-0.026925,-0.052248,-0.002332,1.015336,0.156843,0.009829,-0.045948,0.063758,2.375660,0.007992
SWING,futures,1h,CL=F,IS,5628,0.222199,-0.000005,0.294327,-0.000729,0.324912,0.190789,0.000024,0.363682,0.070281,0.290455,0.587012,-0.000048,0.306938,-0.014919,0.307012,-0.000029,0.547175,0.000671,0.049696,9447,,,,,,,,,,,,,,,,,,,,
SWING,futures,1h,CL=F,OOS,5628,0.242529,0.000193,0.785092,-0.011831,0.264179,0.159546,0.000722,0.591232,0.145717,0.288668,0.597925,-0.000111,0.594269,-0.052921,0.313984,-0.000529,9.788848,-0.037560,0.119865,4050,-0.000058,-0.000486,0.000359,-1.821892,0.962038,2.005310,0.099758,5.787185,3.983315,0.006993,-0.026153,-0.072539,0.021426,-0.413086,0.675325,0.010065,-0.083045,0.103224,1.912245,0.028971
SWING,futures,1h,ES=F,FULL,5706,0.243820,0.000046,0.157074,-0.003854,0.279769,0.165204,0.000092,0.191714,0.012589,0.265297,0.590976,0.000010,0.156738,-0.006577,0.316708,-0.000047,1.909715,-0.044175,0.010945,13694,0.000007,-0.000076,0.000091,-1.061591,0.860140,1.877133,0.086553,5.523521,0.016545,0.357642,-0.030564,-0.054867,-0.004665,-0.896093,0.815185,-0.001351,-0.057937,0.055248,0.356513,0.360639
SWING,futures,1h,ES=F,IS,5706,0.235442,0.000063,0.169348,0.009772,0.290886,0.157972,0.000082,0.196467,0.013812,0.275742,0.606587,0.000006,0.156817,0.012698,0.322512,-0.000019,2.297097,-0.039198,-0.000906,9585,,,,,,,,,,,,,,,,,,,,
SWING,futures,1h,ES=F,OOS,5706,0.263389,0.000010,0.127760,-0.061821,0.254756,0.182084,0.000113,0.181724,0.009228,0.244408,0.554528,0.000020,0.156510,-0.055801,0.306862,-0.000103,0.421220,-0.057280,0.029504,4109,0.000003,-0.000150,0.000164,-1.104105,0.866134,1.919103,0.097917,6.208955,-0.736970,0.790210,-0.031921,-0.074918,0.010140,-0.933339,0.828172,-0.005870,-0.100288,0.093089,0.575587,0.278721
SWING,futures,1h,GC=F,FULL,5722,0.298783,0.000121,0.190740,-0.042360,0.274854,0.191122,-0.000013,0.267128,-0.033366,0.302164,0.510095,0.000043,0.215074,-0.006698,0.324278,0.000134,1.594049,-0.035769,-0.031166,13734,0.000043,-0.000071,0.000154,1.350031,0.097902,1.994283,0.119818,6.027662,-0.205678,0.442557,-0.039169,-0.063482,-0.015687,0.236803,0.392607,-0.000004,-0.051796,0.052052,-0.963751,0.819181
SWING,futures,1h,GC=F,IS,5722,0.295061,0.000103,0.160032,-0.065851,0.276554,0.171077,0.000049,0.162173,-0.004008,0.316409,0.533861,0.000070,0.164374,-0.009426,0.328859,0.000054,0.214297,-0.032377,-0.025504,9613,,,,,,,,,,,,,,,,,,,,
SWING,futures,1h,GC=F,OOS,5722,0.307282,0.000163,0.245948,-0.021320,0.271526,0.237864,-0.000116,0.383083,-0.042066,0.274133,0.454854,-0.000030,0.314351,-0.005487,0.312517,0.000280,2.025485,-0.039687,-0.026206,4121,0.000037,-0.000171,0.000236,1.908821,0.027972,1.981652,0.105470,6.082491,0.021573,0.348651,-0.039523,-0.081839,0.004225,-0.006231,0.492507,0.001240,-0.087183,0.091571,-0.505209,0.685315
SWING,futures,1h,HG=F,FULL,5717,0.262792,0.000025,0.280295,-0.030007,0.283043,0.198155,0.000072,0.264981,-0.080625,0.254364,0.539053,0.000044,0.338305,-0.013251,0.315644,-0.000047,2.217620,-0.046941,-0.042066,13711,-0.000011,-0.000164,0.000137,-0.388150,0.659341,2.256983,0.158958,6.557237,-0.018296,0.378621,-0.041749,-0.064459,-0.017143,-0.363214,0.642358,0.005325,-0.067558,0.083927,-1.024278,0.849151
SWING,futures,1h,HG=F,IS,5717,0.262910,0.000020,0.257056,-0.027265,0.278542,0.187808,0.000083,0.241136,-0.060674,0.249934,0.549282,0.000028,0.354125,-0.007630,0.316453,-0.000062,1.346078,-0.052214,-0.036340,9597,,,,,,,,,,,,,,,,,,,,
SWING,futures,1h,HG=F,OOS,5717,0.262582,0.000037,0.328004,-0.034020,0.294226,0.222222,0.000052,0.306409,-0.104090,0.264368,0.515196,0.000083,0.295601,-0.033838,0.314181,-0.000016,1.171219,-0.034884,-0.035217,4114,-0.000014,-0.000284,0.000274,-0.012313,0.492507,2.054015,0.106491,6.234203,-0.436491,0.545455,-0.041002,-0.082967,-0.000424,0.238918,0.419580,0.001338,-0.113736,0.121090,-0.519029,0.702298
SWING,futures,1h,NG=F,FULL,5622,0.184015,-0.000201,0.703151,-0.022910,0.271848,0.183866,0.000149,0.772544,-0.097084,0.299968,0.632119,0.000174,0.802731,-0.071806,0.333928,-0.000350,0.508224,-0.048020,0.011808,13483,-0.000152,-0.000545,0.000229,-0.813936,0.804196,1.973701,0.134812,6.028953,-0.754714,0.787213,-0.032763,-0.057702,-0.007544,-1.005190,0.855145,0.009734,-0.064308,0.087212,0.045937,0.472527
SWING,futures,1h,NG=F,IS,5622,0.178628,-0.000028,0.556790,0.016871,0.278886,0.181818,0.000269,0.679975,-0.142413,0.285935,0.639553,0.000127,0.823772,-0.097855,0.326712,-0.000297,0.835172,-0.044301,0.035084,9438,,,,,,,,,,,,,,,,,,,,
SWING,futures,1h,NG=F,OOS,5622,0.196340,-0.000578,0.939982,-0.060465,0.260622,0.188675,-0.000121,0.947404,-0.061564,0.330250,0.614985,0.000289,0.749332,0.005150,0.350547,-0.000456,1.260055,-0.055111,-0.066164,4045,-0.000167,-0.000889,0.000595,-0.637078,0.731269,1.983193,0.140650,5.721614,-0.395158,0.560440,-0.032341,-0.078231,0.013164,-0.821889,0.798202,0.012572,-0.112156,0.136465,-1.036937,0.847153
SWING,futures,1h,NQ=F,FULL,5704,0.264501,0.000051,0.202752,-0.005693,0.289687,0.188062,-0.000022,0.241597,0.029844,0.300921,0.547436,0.000056,0.205754,0.013337,0.312384,0.000072,3.200413,-0.017080,-0.001261,13691,0.000025,-0.000091,0.000140,0.669607,0.249750,2.109220,0.102546,6.325506,0.508605,0.211788,-0.035781,-0.060736,-0.011743,1.270280,0.103896,-0.006195,-0.053881,0.046416,0.158124,0.424575
SWING,futures,1h,NQ=F,IS,5704,0.258915,0.000063,0.207746,0.014238,0.318416,0.187598,-0.000042,0.246480,0.026513,0.337077,0.553487,0.000052,0.203048,0.006823,0.310654,0.000106,2.545020,0.017092,0.013552,9583,,,,,,,,,,,,,,,,,,,,
SWING,futures,1h,NQ=F,OOS,5704,0.277575,0.000024,0.191441,-0.065224,0.228292,0.189189,0.000026,0.229884,0.037497,0.212702,0.533236,0.000067,0.212174,0.028331,0.321262,-0.000002,1.562764,-0.100765,-0.042194,4108,0.000021,-0.000181,0.000213,-0.187485,0.579421,2.074504,0.127520,5.983079,-0.248118,0.471528,-0.038055,-0.082560,0.007019,-2.253934,0.992008,-0.009849,-0.100540,0.088824,-0.566848,0.707293
SWING,futures,1h,SI=F,FULL,5718,0.262896,0.000089,0.486863,0.016805,0.294269,0.198451,0.000052,0.604945,-0.068284,0.278278,0.538653,0.000105,0.395864,-0.027666,0.320573,0.000037,0.928899,-0.034299,0.001927,13714,0.000003,-0.000256,0.000253,0.226539,0.402597,2.023195,0.094239,5.913142,-0.563445,0.644356,-0.034941,-0.059678,-0.011356,0.042988,0.493506,0.025317,-0.036923,0.090211,-0.603353,0.725275
SWING,futures,1h,SI=F,IS,5718,0.244698,0.000074,0.285357,0.032649,0.280395,0.184725,0.000232,0.311817,-0.008814,0.281770,0.570578,0.000054,0.299942,-0.050433,0.318798,-0.000158,2.883956,-0.037716,0.062350,9599,,,,,,,,,,,,,,,,,,,,
SWING,futures,1h,SI=F,OOS,5718,0.305056,0.000109,0.725949,0.013979,0.322410,0.230433,-0.000282,0.930671,-0.080599,0.269423,0.464511,0.000251,0.589300,-0.010669,0.325211,0.000391,1.573501,-0.029295,-0.022641,4115,-0.000013,-0.000474,0.000451,1.453896,0.079920,1.928553,0.135088,5.580104,-0.187791,0.450549,-0.037203,-0.080653,0.005701,0.299108,0.387612,0.027540,-0.079463,0.140943,-0.750714,0.775225
SWING,futures,1h,YM=F,FULL,5700,0.214772,0.000041,0.153886,-0.020751,0.294660,0.194475,-0.000021,0.167733,-0.001658,0.267716,0.590753,0.000033,0.143578,-0.020278,0.303822,0.000062,2.245556,-0.022634,0.009074,13670,0.000013,-0.000066,0.000090,1.032759,0.151848,1.910542,0.087780,5.840597,0.174382,0.311688,-0.028900,-0.052868,-0.002816,0.411222,0.333666,0.005315,-0.051219,0.059399,0.113303,0.467532
SWING,futures,1h,YM=F,IS,5700,0.214226,0.000026,0.161897,-0.015945,0.271186,0.190446,-0.000083,0.168276,0.019208,0.277414,0.595328,0.000051,0.143574,-0.034792,0.303325,0.000108,6.403019,-0.029025,0.036423,9569,,,,,,,,,,,,,,,,,,,,
SWING,futures,1h,YM=F,OOS,5700,0.216098,0.000076,0.133537,-0.040526,0.361401,0.203902,0.000114,0.166093,-0.058782,0.246166,0.580000,-0.000008,0.143572,0.013673,0.308223,-0.000038,1.218993,-0.004439,-0.063327,4101,0.000008,-0.000143,0.000164,-0.499119,0.697303,2.073452,0.105652,6.404702,-0.412687,0.546454,-0.029295,-0.073539,0.016111,0.905426,0.179820,0.002972,-0.095063,0.101036,-1.134328,0.884116
SWING,futures,1h,ZB=F,FULL,5686,0.123440,-0.000024,0.101007,0.009861,0.360194,0.137025,0.000017,0.106641,-0.053398,0.281276,0.739536,-0.000004,0.102064,-0.007099,0.302653,-0.000041,5.163245,0.018082,-0.014670,13637,-0.000015,-0.000075,0.000041,-0.721060,0.766234,5.495706,0.524170,13.437266,-0.078942,0.428571,-0.019193,-0.044123,0.005782,2.433394,0.008991,-0.003077,-0.046293,0.041267,-0.433661,0.663337
SWING,futures,1h,ZB=F,IS,5686,0.129750,-0.000029,0.108325,0.016041,0.351772,0.138673,0.000046,0.113578,-0.054238,0.301168,0.731577,-0.000002,0.109400,-0.004937,0.305552,-0.000076,3.798609,0.020918,-0.014162,9545,,,,,,,,,,,,,,,,,,,,
SWING,futures,1h,ZB=F,OOS,5686,0.108775,-0.000009,0.077112,-0.028561,0.383232,0.133219,-0.000054,0.087343,-0.052588,0.239724,0.758005,-0.000009,0.083269,-0.015317,0.298013,0.000045,3.597081,0.013465,-0.025258,4092,-0.000017,-0.000128,0.000086,0.928121,0.166833,2.918881,0.149820,7.914272,0.252615,0.323676,-0.018061,-0.065370,0.027585,1.114650,0.135864,-0.002983,-0.078753,0.072604,-0.474599,0.670330
SWING,futures,1h,ZN=F,FULL,5687,0.124706,-0.000025,0.055964,0.013019,0.323592,0.130582,0.000012,0.055664,-0.054391,0.296077,0.744712,0.000002,0.055676,-0.057075,0.293252,-0.000037,6.020980,0.016582,0.036389,13639,-0.000009,-0.000040,0.000022,-1.497573,0.924076,4.564115,0.303904,11.682419,0.399939,0.280719,-0.011842,-0.036755,0.013449,1.887120,0.031968,0.008677,-0.044017,0.061409,0.874018,0.179820
SWING,futures,1h,ZN=F,IS,5687,0.134922,-0.000025,0.060316,0.017996,0.336611,0.127782,0.000021,0.059320,-0.085655,0.298715,0.737295,0.000006,0.060103,-0.062310,0.291380,-0.000045,5.041466,0.026283,0.028481,9547,,,,,,,,,,,,,,,,,,,,
SWING,futures,1h,ZN=F,OOS,5687,0.100953,-0.000024,0.039465,-0.023242,0.287981,0.137130,-0.000005,0.046731,0.051900,0.289787,0.761916,-0.000009,0.044103,-0.035836,0.296604,-0.000019,1.538349,-0.007720,0.050165,4092,-0.000010,-0.000067,0.000044,-0.273200,0.617383,2.543264,0.139127,7.554380,-0.424907,0.566434,-0.011375,-0.059544,0.031008,0.130585,0.473526,0.008502,-0.079250,0.103695,0.756386,0.212787
SWING,futures,4h,CL=F,FULL,1534,0.267505,-0.000628,0.461223,-0.043000,0.302519,0.232495,0.000291,0.360523,-0.030430,0.333467,0.500000,0.000279,0.452469,0.021920,0.373377,-0.000919,2.448866,-0.055384,-0.058635,3678,-0.000258,-0.001060,0.000562,-1.325004,0.909091,2.332400,0.120681,7.095509,0.050549,0.354645,-0.051695,-0.097879,-0.004811,-0.129677,0.548452,-0.010960,-0.111925,0.095213,-0.746604,0.769231
SWING,futures,4h,CL=F,IS,1534,0.271552,-0.000057,0.313114,0.020011,0.319699,0.235110,0.000335,0.335581,0.016842,0.340779,0.493339,-0.000310,0.312213,-0.050219,0.359558,-0.000391,3.996954,-0.029320,0.068645,2574,,,,,,,,,,,,,,,,,,,,
SWING,futures,4h,CL=F,OOS,1534,0.258386,-0.002016,0.698156,-0.083598,0.269591,0.226655,0.000186,0.414274,-0.110154,0.315998,0.514959,0.001585,0.662584,0.047107,0.403440,-0.002202,4.275275,-0.110645,-0.143983,1104,-0.000333,-0.001779,0.001108,-2.106446,0.982018,2.117351,0.089834,6.424338,1.000935,0.141858,-0.052453,-0.138336,0.038344,-1.071411,0.859141,-0.009585,-0.180829,0.151999,-1.318697,0.900100
SWING,futures,4h,ES=F,FULL,1547,0.320934,0.000089,0.126057,-0.035275,0.265328,0.201195,0.000119,0.186096,-0.050292,0.265202,0.477871,0.000141,0.178624,0.077010,0.383106,-0.000030,0.230350,-0.117841,-0.119793,3712,-0.000037,-0.000346,0.000275,0.038727,0.480519,1.948526,0.099330,5.755717,-0.905901,0.891109,-0.048457,-0.098721,0.004586,-2.225710,0.988012,-0.030796,-0.114560,0.057413,-1.698474,0.960040
SWING,futures,4h,ES=F,IS,1547,0.336318,0.000079,0.128981,-0.092093,0.266697,0.177890,0.000085,0.186078,0.017442,0.304051,0.485792,0.000164,0.190427,0.112257,0.382444,-0.000006,0.058157,-0.097070,-0.149582,2598,,,,,,,,,,,,,,,,,,,,
SWING,futures,4h,ES=F,OOS,1547,0.285714,0.000116,0.117742,0.140722,0.262012,0.254268,0.000172,0.186433,-0.151622,0.194220,0.460018,0.000084,0.145884,-0.045705,0.384515,-0.000057,0.283215,-0.156399,0.040255,1114,-0.000073,-0.000623,0.000477,0.048462,0.493506,1.952587,0.096741,5.850626,-0.848460,0.858142,-0.051941,-0.139982,0.038699,-1.927799,0.974026,-0.027414,-0.171778,0.126607,0.733757,0.232767
SWING,futures,4h,GC=F,FULL,1550,0.323156,0.000161,0.216141,0.024871,0.268775,0.169684,0.000217,0.232428,-0.062138,0.287207,0.507160,0.000242,0.211767,-0.014569,0.360964,-0.000056,0.226843,-0.082973,-0.004064,3720,0.000019,-0.000410,0.000479,-0.279736,0.599401,2.198528,0.105087,6.717428,-0.888221,0.892108,-0.054963,-0.104330,-0.005088,-0.932291,0.814186,0.015749,-0.069290,0.102730,-0.374765,0.637363
SWING,futures,4h,GC=F,IS,1550,0.349710,0.000185,0.158551,-0.015164,0.271234,0.140426,0.000414,0.164613,-0.006538,0.318572,0.509865,0.000322,0.155725,0.056107,0.378878,-0.000229,1.129039,-0.083974,-0.066958,2604,,,,,,,,,,,,,,,,,,,,
SWING,futures,4h,GC=F,OOS,1550,0.261883,0.000088,0.336913,0.052593,0.260167,0.237668,-0.000052,0.301183,-0.082928,0.208792,0.500448,0.000053,0.305764,-0.062127,0.315669,0.000140,0.362398,-0.081189,0.046959,1116,-0.000055,-0.000878,0.000673,0.413877,0.341658,2.055971,0.097567,5.882398,-0.848812,0.819181,-0.057052,-0.152673,0.030735,-0.430353,0.670330,0.015884,-0.134895,0.169675,0.341658,0.342657
SWING,futures,4h,HG=F,FULL,1550,0.314875,0.000147,0.257866,0.005533,0.262815,0.207383,0.000259,0.281975,0.007024,0.211530,0.477742,0.000126,0.342411,-0.094319,0.352664,-0.000112,0.269593,-0.115491,0.100597,3716,-0.000094,-0.000684,0.000526,-0.049995,0.520480,2.043723,0.128941,6.017387,-0.887632,0.905095,-0.062528,-0.107673,-0.013418,-1.836922,0.972028,0.040533,-0.051113,0.120671,1.118540,0.137862
SWING,futures,4h,HG=F,IS,1550,0.322304,0.000202,0.247323,0.003554,0.259893,0.201635,0.000281,0.281098,-0.011749,0.223685,0.476061,0.000014,0.358157,-0.086666,0.351061,-0.000079,0.146391,-0.109272,0.082568,2601,,,,,,,,,,,,,,,,,,,,
SWING,futures,4h,HG=F,OOS,1550,0.298025,0.000009,0.282378,0.009714,0.269972,0.220826,0.000213,0.283803,0.038819,0.179740,0.481149,0.000371,0.303479,-0.122957,0.362903,-0.000203,1.755319,-0.138047,0.147224,1115,-0.000142,-0.001167,0.000935,-0.095292,0.535465,1.890826,0.095073,5.119671,-0.075525,0.401598,-0.062917,-0.144938,0.022102,-1.492945,0.937063,0.037463,-0.113506,0.190021,1.182081,0.123876
SWING,futures,4h,NG=F,FULL,1531,0.249589,-0.000829,0.801316,-0.001604,0.333255,0.271256,0.000592,0.675938,-0.037644,0.302382,0.479155,0.000774,0.735022,-0.008064,0.384875,-0.001421,0.324908,-0.067056,-0.011560,3672,-0.000644,-0.001944,0.000701,-0.952027,0.826174,2.121455,0.093139,6.198039,-0.853178,0.839161,-0.066836,-0.118472,-0.016029,-0.007078,0.505495,-0.010780,-0.078582,0.059839,-0.018154,0.513487
SWING,futures,4h,NG=F,IS,1531,0.254717,-0.000391,0.633509,0.040804,0.343898,0.288522,0.000176,0.675887,-0.014338,0.290838,0.456761,0.000908,0.741658,0.019516,0.396924,-0.000567,0.368135,-0.079556,-0.006283,2570,,,,,,,,,,,,,,,,,,,,
SWING,futures,4h,NG=F,OOS,1531,0.237965,-0.001910,1.111350,-0.040094,0.309434,0.230699,0.001816,0.675029,-0.110860,0.326786,0.531335,0.000508,0.721549,-0.068079,0.357491,-0.003726,4.451013,-0.039381,-0.007399,1102,-0.000793,-0.003364,0.001649,-1.874967,0.975025,2.141855,0.129356,6.452279,1.075158,0.128871,-0.068993,-0.158404,0.019057,0.544078,0.296703,-0.012942,-0.139956,0.109149,0.071686,0.474525
SWING,futures,4h,NQ=F,FULL,1545,0.317391,0.000042,0.179793,0.015022,0.333225,0.202989,0.000467,0.293449,-0.028003,0.257114,0.479620,0.000093,0.199438,0.044231,0.368888,-0.000425,1.493342,-0.073719,-0.050722,3709,-0.000130,-0.000563,0.000272,-1.147815,0.882118,1.998429,0.085103,5.887055,-0.260496,0.479520,-0.057233,-0.105550,-0.008499,-0.548778,0.702298,-0.017510,-0.096664,0.063510,-0.690635,0.756244
SWING,futures,4h,NQ=F,IS,1545,0.329957,0.000124,0.176666,-0.014301,0.320508,0.208414,0.000420,0.306219,0.039612,0.260612,0.461628,0.000043,0.196937,0.077398,0.368488,-0.000296,0.568213,-0.077927,-0.064742,2596,,,,,,,,,,,,,,,,,,,,
SWING,futures,4h,NQ=F,OOS,1545,0.288669,-0.000175,0.187526,0.086501,0.368696,0.190647,0.000587,0.258374,-0.216856,0.248265,0.520683,0.000214,0.203789,-0.019365,0.375479,-0.000761,1.756818,-0.066998,-0.045813,1113,-0.000175,-0.001050,0.000572,-1.204238,0.882118,1.912802,0.097601,5.728973,-0.081747,0.398601,-0.056912,-0.144969,0.035221,-0.184319,0.565435,-0.017521,-0.143647,0.114904,-0.359126,0.631369
SWING,futures,4h,SI=F,FULL,1550,0.321158,0.000312,0.413522,0.063460,0.277074,0.172078,-0.000153,0.428440,-0.003434,0.232202,0.506764,0.000495,0.474582,-0.072200,0.343036,0.000464,3.446489,-0.088398,0.102213,3716,0.000097,-0.000748,0.000896,0.719598,0.243756,2.108454,0.110812,6.023416,0.687286,0.195804,-0.052586,-0.099374,-0.004738,-1.233973,0.884116,0.036463,-0.070135,0.141361,1.016779,0.157842
SWING,futures,4h,SI=F,IS,1550,0.315382,0.000173,0.274471,0.041908,0.280964,0.163115,0.000034,0.295120,0.015177,0.222715,0.521503,0.000542,0.294833,-0.021278,0.347210,0.000139,3.075706,-0.095370,0.049821,2601,,,,,,,,,,,,,,,,,,,,
